Group,Scenario,Average [m],Max [m],Δ avg (GW−BL) [m],Δ max (GW−BL) [m]
Cross streets,Baseline,50.362634668508285,171.04,0.0,0.0
Cross streets,Green Wave,45.109001842751844,171.04,-5.253632825756441,0.0
Mainline,Baseline,61.065390460109754,235.39,0.0,0.0
Mainline,Green Wave,40.85755456899741,235.39,-20.207835891112346,0.0
Overall,Baseline,110.6535963200446,377.66999999999996,0.0,0.0
Overall,Green Wave,100.48475487465181,377.66999999999996,-10.168841445392786,0.0
